_key_out,Count all
7335,6
7336,18
7344,2
7346,2
7347,12
7348,2
7351,2
7352,2
7353,2
7354,2
7357,2
7360,8
7365,2
7366,2
7367,10
7371,2
7372,6
7376,8
7379,2
7380,2
7381,2
7385,2
7389,2
7390,2
7392,2
7393,2
7394,2
7395,2
7396,2
7398,2
7399,2
7400,2
7401,2
7402,2
7403,2
7404,2
7405,2
7410,6
7411,6
7416,2
7417,2
7418,2
7419,2
7420,2
7421,2
7422,2
7423,2
7424,2
7425,2
7426,2
7427,2
7430,4
7433,2
7434,2
7435,2
7438,6
7440,8
7442,2
7444,2
7445,2
7446,2
7448,2
7449,6
7451,2
7452,2
7453,2
7455,2
7456,2
7457,2
7458,4
7461,4
7464,2
7465,2
7466,2
7467,2
7468,4
7471,2
7472,4
7474,2
7476,2
7477,2
7478,2
7479,2
7480,2
7481,2
7482,2
7483,2
7484,2
7487,2
7488,2
7489,2
7494,2
7495,2
7496,2
7497,2
7498,2
7499,2
7500,2
7501,2
7504,2
7505,2
7506,2
7507,2
7508,2
7509,2
7510,2
7514,2
7518,2
7519,2
7520,2
7523,2
7524,2
7525,2
7526,2
7528,2
7530,8
7531,2
7532,2
7533,2
7534,2
7536,2
7538,2
7540,2
7541,2
7544,2
7545,2
7546,2
7547,4
7549,2
7550,2
7551,2
7552,2
7554,2
7555,6
7556,2
7557,2
7558,2
7560,2
7561,4
7562,2
7564,2
7565,2
7566,2
7567,2
7568,2
7569,2
7571,2
7572,8
7574,2
7577,2
7578,2
7580,2
7581,2
7582,2
7583,2
7584,8
7588,2
7589,2
7590,2
7591,2
7592,2
7593,2
7594,2
7595,2
7598,2
7599,2
7600,2
7601,2
7602,2
7603,2
7606,2
7607,2
7608,2
7609,2
7610,2
7611,2
7612,2
7613,2
7615,2
7616,2
7618,2
7619,2
7620,2
7621,2
7622,2
7623,2
7624,2
7625,2
7627,2
7628,2
7631,2
7633,2
7634,2
7635,12
7641,2
7642,2
7643,2
7644,2
7645,2
7649,10
7651,2
7652,2
7657,2
7659,2
7660,2
7661,2
7663,2
7664,6
7665,2
7666,6
7673,2
7674,2
7675,2
7676,6
7680,4
7682,2
7684,2
7685,2
7686,2
7687,2
7688,2
7689,2
7691,2
7692,2
7693,2
7694,2
7696,2
7697,4
7703,2
7704,2
7705,2
7706,2
7707,6
7708,2
7709,2
7712,2
7713,4
7715,2
7716,8
7717,2
7718,2
7720,2
7723,2
7724,2
7725,2
7726,2
7727,6
7730,2
7731,2
7736,2
7737,2
7738,2
7739,2
7740,2
7741,2
7743,2
7744,2
7745,2
7746,2
7747,2
7749,2
7750,2
7751,2
7752,2
7753,6
7754,2
7755,6
7757,2
7759,2
7760,2
7762,2
7763,2
7764,2
7765,2
7766,2
7767,2
7768,2
7771,2
7773,6
7775,2
7776,2
7777,2
7780,6
7781,2
7783,2
7785,2
7786,2
7787,6
7788,2
7791,2
7793,2
7794,2
7795,2
7797,2
7798,6
7804,2
7805,4
7806,2
7807,2
7809,2
7810,6
7812,2
7813,2
7814,2
7815,2
7816,2
7817,2
7819,2
7820,2
7821,2
7822,2
7825,2
7826,2
7827,2
7830,2
7831,2
7834,2
7836,6
7840,2
7843,2
7844,2
7845,2
7846,2
7847,2
7848,2
7849,2
7850,2
7851,2
7852,2
7853,10
7860,2
7862,2
7864,6
7865,2
7869,2
7871,2
7872,2
7873,2
7874,2
7875,2
7876,2
7877,14
7882,2
7887,2
7888,8
7890,2
7891,2
7894,2
7895,2
7896,2
7897,2
7900,2
7901,2
7902,4
7904,2
7905,2
7906,2
7907,12
7913,2
7914,2
7915,2
7916,2
7917,4
7919,10
7924,2
7925,10
7928,2
7929,2
7932,2
7933,2
7934,2
7937,8
7943,2
7944,2
7945,2
7946,6
7947,2
7948,2
7951,2
7952,2
7953,8
7958,2
7960,6
7963,2
7964,2
7965,6
7966,2
7968,2
7969,6
7975,2
7976,2
7977,8
7981,2
7982,2
7983,2
7984,8
7986,2
7987,2
7990,2
7991,2
7998,2
7999,2
8000,2
8001,2
8005,2
8007,6
8008,2
8010,2
8011,2
8012,2
8014,4
8015,2
8016,2
8018,2
8021,2
8022,2
8023,2
8024,2
8025,2
8026,2
8027,2
8028,2
8029,2
8030,2
8031,2
8032,2
8033,2
8034,8
8038,2
8039,2
8040,2
8041,2
8042,2
8043,2
8044,2
8045,2
8046,2
8047,2
8048,4
8050,2
8051,2
8052,2
8054,2
8056,2
8057,2
8064,2
8065,2
8066,2
8067,2
8068,2
8069,2
8070,2
8071,2
8072,2
8074,2
8079,6
8081,2
8082,2
8083,2
8084,2
8085,2
8086,2
8088,4
8089,2
8092,6
8095,2
8096,2
8097,2
8100,2
8101,2
8102,2
8103,2
8104,2
8105,2
8106,2
8107,2
8108,2
8109,2
8110,2
8111,2
8112,2
8113,2
8114,2
8115,2
8116,2
8117,2
8118,2
8119,2
8120,2
8121,2
8122,2
8123,2
8124,4
8125,2
8127,2
8128,2
8129,2
8130,2
8131,2
8132,2
8133,2
8134,2
8135,2
8136,6
8138,2
8139,4
8143,2
8145,2
8147,2
8148,2
8150,2
8151,4
8152,2
8153,2
8155,2
8158,2
8159,2
8160,2
8161,2
8162,2
8163,8
8167,2
8168,2
8169,2
8170,2
8171,2
8172,2
8173,2
8174,2
8175,2
8176,2
8177,2
8178,2
8179,2
8180,2
8181,2
8182,2
8183,2
8184,2
8185,2
8186,2
8187,2
8188,2
8189,2
8192,2
8193,8
8195,2
8198,2
8199,2
8200,2
8201,2
8202,2
8203,2
8204,2
8205,2
8206,2
8207,2
8209,2
8210,2
8212,6
8215,2
8216,2
8217,2
8218,2
8219,2
8220,2
8221,6
8224,2
8225,2
8226,2
8229,2
8230,2
8231,2
8232,10
8236,2
8237,2
8239,6
8246,10
8249,2
8250,2
8251,2
8253,2
8254,6
8257,2
8258,2
8259,2
8261,2
8262,2
8263,2
8264,2
8265,2
8266,2
8267,2
8268,2
8269,2
8270,2
8271,2
8275,2
8276,8
8277,6
8280,2
8282,2
8283,2
8284,10
8289,6
8293,2
8294,2
8296,2
8298,2
8299,2
8307,14
8309,2
8310,2
8311,2
8312,2
8314,10
8323,2
8324,2
8325,2
8326,2
8327,2
8328,2
8329,2
8330,2
8331,2
8332,2
8333,2
8334,18
8339,2
8341,2
8342,6
8350,2
8351,6
8354,12
8356,2
8358,2
8361,2
8362,2
8364,2
8365,2
8366,2
8367,2
8368,2
8369,2
8370,8
8375,2
8376,2
8379,2
8380,2
8383,8
8387,12
8388,2
8391,10
8398,2
8400,16
8406,2
8407,16
8415,2
8418,2
8421,2
8422,10
8425,2
8426,2
8428,2
8429,2
8430,2
8431,2
8432,2
8433,2
8434,2
8435,2
8436,2
8437,2
8443,2
8444,12
8446,2
8447,14
8454,2
8455,2
8456,2
8457,2
8460,2
8462,2
8463,14
8469,2
8470,2
8471,2
8474,2
8475,10
8476,10
8481,2
8482,2
8483,2
8484,2
8485,2
8486,2
8487,2
8488,2
8489,2
8490,2
8491,2
8492,2
8493,2
8496,18
8504,2
8505,2
8506,2
8507,2
8508,2
8509,2
8510,2
8511,2
8512,2
8513,2
8514,2
8515,2
8516,2
8518,2
8519,2
8520,2
8521,2
8522,2
8523,2
8524,2
8525,2
8526,2
8527,2
8528,2
8529,2
8530,2
8531,2
8532,2
8533,2
8534,2
8535,2
8536,2
8537,2
8538,2
8539,2
8540,2
8541,2
8542,2
8543,20
8553,2
8554,2
8555,2
8556,2
8557,2
8558,2
8559,2
8560,2
8561,2
8562,2
8563,20
8573,12
8582,16
8587,2
8591,2
8592,2
8593,2
8594,2
8595,2
8596,2
8597,2
8598,2
8599,2
8600,2
8601,2
8602,2
8603,2
8604,2
8605,2
8606,2
8607,2
8608,2
8609,2
8610,2
8611,6
8614,8
8618,2
8619,2
8623,2
8626,8
8627,10
8630,2
8631,8
8635,2
8636,2
8637,2
8638,2
8639,2
8640,2
8641,2
8644,2
8645,2
8646,2
8647,2
8648,2
8649,2
8650,2
8651,2
8652,2
8653,2
8654,2
8655,2
8656,6
8657,2
8659,2
8661,2
8662,2
8663,2
8664,12
8669,2
8671,2
8673,2
8676,2
8677,2
8680,2
8681,12
8682,16
8684,2
8686,2
8692,4
8693,6
8697,2
8698,2
8699,2
8704,2
8705,2
8706,2
8708,2
8709,2
8710,2
8711,2
8712,2
8713,2
8714,2
8715,2
8716,2
8717,2
8718,2
8719,2
8720,2
8721,2
8722,2
8723,12
8725,2
8728,2
8732,2
8733,2
8734,12
8736,2
8740,16
8748,14
8755,2
8756,2
8757,2
8758,2
8759,2
8760,2
8761,2
8762,2
8763,2
8764,2
8765,2
8766,2
8767,2
8768,2
8769,2
8770,2
8771,2
8774,2
8775,2
8776,2
8777,2
8778,2
8779,2
8780,2
8781,2
8782,2
8783,2
8784,2
8785,4
8787,2
8788,2
8789,2
8790,2
8794,2
8795,8
8809,22
8812,2
8817,2
8818,2
8819,2
8820,4
8821,2
8822,2
8842,2
8843,2
8845,2
8856,2
8858,2
8862,6
8863,2
8866,2
8869,20
8893,28
8895,12
8903,22
8910,14
8911,2
8912,2
8913,2
8914,2
8915,2
8916,2
8917,4
8919,12
8921,2
8922,2
8923,2
8924,2
8925,2
8927,2
8932,8
8933,2
8936,2
8937,2
8938,2
8939,2
8940,2
8941,2
8942,2
8943,2
8944,2
8945,2
8946,2
8947,2
8948,2
8949,2
8950,2
8951,2
8952,2
8953,2
8954,2
8955,2
8956,2
8957,2
8958,2
8959,2
8960,2
8961,2
8962,2
8963,2
8964,2
8965,2
8966,2
8967,2
8968,2
8969,2
8970,2
8971,2
8972,2
8973,2
8974,2
8975,2
8976,2
8977,2
8978,2
8979,2
8980,2
8981,2
8982,2
8983,2
8984,2
8985,2
8986,2
8987,2
8988,2
8991,8
8994,2
8997,2
8998,2
8999,2
9000,2
9002,2
9003,2
9004,2
9005,2
9006,2
9007,2
9008,2
9009,2
9010,2
9011,2
9012,2
9013,2
9014,2
9015,2
9016,2
9017,2
9018,2
9019,2
9020,2
9021,2
9022,2
9023,2
9024,2
9025,2
9026,2
9027,2
9028,2
9029,2
9030,2
9031,2
9032,2
9033,2
9034,2
9035,2
9036,2
9037,2
9038,2
9039,2
9040,2
9041,2
9042,2
9043,2
9044,2
9045,2
9046,2
9047,2
9048,2
9049,2
9050,2
9051,2
9052,2
9053,2
9054,2
9055,2
9056,2
9057,2
9058,2
9059,2
9060,2
9061,2
9062,2
9063,2
9064,2
9065,2
9066,2
9067,2
9068,2
9069,2
9070,2
9071,2
9072,2
9073,2
9074,2
9075,2
9076,2
9077,2
9078,2
9079,2
9080,2
9081,2
9082,2
9083,2
9084,2
9085,2
9086,2
9087,2
9088,2
9089,2
9090,2
9091,2
9092,2
9093,2
9094,2
9095,2
9096,2
9097,2
9098,2
9099,2
9100,2
9101,2
9102,2
9103,2
9104,2
9105,2
9106,2
9107,2
9108,2
9109,2
9110,2
9111,2
9112,2
9113,2
9114,2
9115,2
9116,2
9117,2
9118,2
9119,2
9120,2
9121,2
9122,2
9123,2
9124,2
9125,2
9126,2
9127,2
9128,2
9129,2
9130,2
9131,2
9132,2
9133,2
9134,2
9135,2
9136,2
9137,2
9138,2
9139,2
9140,2
9141,2
9142,2
9143,2
9144,2
9145,2
9146,2
9147,2
9148,2
9149,2
9150,2
9151,2
9152,2
9153,2
9154,2
9155,2
9156,2
9157,2
9158,2
9159,2
9160,2
9161,2
9162,2
9163,2
9164,2
9165,2
9166,2
9167,2
9168,2
9169,2
9170,2
9171,2
9172,2
9173,2
9174,2
9175,2
9176,2
9177,2
9178,2
9179,2
9180,2
9181,2
9182,2
9183,2
9184,2
9185,2
9186,2
9187,2
9188,2
9189,2
9190,2
9191,2
9192,2
9193,2
9194,2
9195,2
9196,2
9197,2
9198,2
9199,2
9200,2
9201,2
9202,2
9203,2
9204,2
9205,2
9206,2
9207,2
9208,2
9209,2
9210,2
9211,2
9212,2
9213,2
9214,2
9215,2
9216,2
9217,2
9218,2
9219,2
9220,2
9221,2
9222,2
9223,2
9224,2
9225,2
9226,2
9227,2
9228,2
9229,2
9230,2
9231,2
9232,2
9233,2
9234,2
9235,2
9236,2
9237,2
9238,2
9239,2
9240,2
9241,2
9242,2
9243,2
9244,2
9245,2
9246,2
9247,2
9248,2
9249,2
9250,4
9252,2
9253,2
9254,2
9255,2
9256,2
9257,2
9258,2
9259,2
9260,2
9261,2
9262,2
9263,2
9264,2
9265,2
9266,2
9267,2
9268,2
9269,2
9270,2
9271,2
9272,2
9273,2
9274,2
9275,2
9276,2
9277,2
9278,2
9279,2
9280,2
9281,2
9282,2
9283,2
9284,2
9285,2
9286,2
9287,2
9288,2
9289,2
9290,2
9291,2
9292,2
9293,2
9294,2
9295,2
9296,2
9297,2
9298,2
9299,2
9300,2
9301,2
9302,2
9303,2
9304,2
9305,2
9306,2
9307,2
9308,2
9309,2
9310,2
9311,2
9312,2
9313,2
9314,2
9315,2
9316,2
9317,2
9318,2
9319,2
9320,2
9321,2
9322,2
9323,2
9324,2
9325,2
9326,2
9327,2
9328,2
9329,2
9330,2
9331,2
9332,2
9333,2
9334,2
9335,2
9336,2
9337,2
9338,2
9339,2
9340,2
9341,2
9342,2
9343,2
9344,2
9345,2
9346,2
9347,2
9348,2
9349,2
9350,2
9351,2
9352,2
9353,2
9354,2
9355,2
9356,2
9357,2
9358,2
9359,2
9360,2
9361,2
9362,2
9363,2
9364,2
9365,2
9366,2
9367,2
9368,2
9369,2
9370,2
9371,2
9372,2
9373,2
9374,2
9375,2
9376,2
9377,2
9378,2
9379,2
9380,2
9381,2
9382,2
9383,2
9384,2
9385,2
9386,2
9387,2
9388,2
9389,2
9390,2
9391,2
9392,2
9393,2
9394,2
9395,2
9396,2
9397,2
9398,2
9399,2
9400,2
9401,2
9402,2
9403,2
9404,2
9405,2
9406,2
9407,2
9408,2
9409,2
9410,2
9411,2
9412,2
9413,2
9414,2
9415,2
9416,2
9417,2
9418,2
9419,2
9420,2
9421,2
9422,2
9423,2
9424,2
9425,2
9426,2
9427,2
9428,2
9429,2
9430,2
9431,2
9432,2
9433,2
9434,2
9435,2
9438,2
9439,2
9440,2
9441,2
9442,2
9443,2
9445,2
9446,4
9447,2
9448,2
9449,2
9450,2
9451,2
9452,2
9453,2
9454,2
9455,2
9456,2
9457,2
9458,2
9459,2
9460,2
9461,2
9462,2
9463,2
9464,2
9465,2
9466,2
9467,2
9468,2
9469,2
9470,2
9471,2
9472,2
9473,2
9474,2
9475,2
9476,2
9477,2
9478,2
9479,2
9480,2
9481,2
9482,2
9483,2
9484,2
9485,2
9486,2
9487,2
9488,2
9489,2
9490,2
9491,2
9492,2
9493,2
9494,2
9495,2
9496,2
9497,2
9498,2
9499,2
9500,2
9501,2
9502,2
9503,2
9504,2
9505,2
9506,2
9507,2
9508,2
9509,2
9510,2
9511,2
9512,2
9513,2
9514,2
9515,2
9516,2
9517,2
9518,2
9519,2
9520,2
9521,2
9522,2
9523,2
9524,2
9525,2
9526,2
9527,2
9528,2
9529,2
9530,2
9531,2
9532,2
9533,2
9534,2
9535,2
9536,2
9537,2
9538,2
9539,2
9540,2
9541,2
9542,2
9543,2
9544,2
9545,2
9546,2
9547,2
9548,2
9549,2
9550,2
9551,2
9552,2
9553,2
9554,2
9555,2
9556,2
9557,2
9558,2
9559,2
9560,2
9561,2
9562,2
9563,2
9564,2
9565,2
9566,2
9567,2
9568,2
9569,2
9570,2
9571,2
9572,2
9573,2
9574,2
9575,2
9576,2
9577,2
9578,2
9579,2
9580,2
9581,2
9582,2
9583,2
9584,2
9585,2
9586,2
9587,2
9588,2
9589,2
9590,2
9591,2
9592,2
9593,2
9594,2
9595,2
9596,2
9597,2
9598,2
9599,2
9600,2
9601,2
9602,2
9603,2
9604,2
9605,2
9606,2
9607,2
9608,2
9609,2
9610,2
9611,2
9612,2
9613,2
9614,2
9615,2
9616,2
9617,2
9618,2
9619,2
9620,2
9621,2
9622,2
9623,2
9624,2
9625,2
9626,2
9627,2
9628,2
9629,2
9630,2
9631,2
9632,2
9633,2
9634,2
9635,2
9636,2
9637,2
9638,2
9639,2
9640,2
9641,2
9642,2
9643,2
9644,2
9645,2
9646,2
9647,2
9648,2
9649,2
9650,2
9651,2
9652,2
9653,2
9654,2
9655,2
9656,2
9657,2
9658,2
9659,2
9660,2
9661,2
9662,2
9663,2
9664,2
9665,2
9666,2
9667,2
9668,2
9669,2
9670,2
9671,2
9672,2
9673,2
9674,2
9675,2
9676,2
9677,2
9678,2
9679,2
9680,2
9681,2
9682,2
9683,2
9684,2
9685,2
9686,2
9687,2
9688,2
9689,2
9690,2
9691,2
9692,2
9693,2
9694,2
9695,2
9696,2
9697,2
9698,2
9699,2
9700,2
9701,2
9702,2
9703,2
9704,2
9705,2
9706,2
9707,2
9708,2
9709,2
9710,2
9711,2
9712,2
9713,2
9714,2
9715,2
9716,2
9717,2
9718,2
9719,2
9720,2
9721,2
9722,2
9723,2
9724,2
9725,2
9726,2
9727,2
9728,2
9729,2
9730,2
9731,2
9732,2
9733,2
9734,2
9735,2
9736,2
9737,2
9738,2
9739,2
9740,2
9741,2
9742,2
9743,2
9744,2
9745,2
9746,2
9747,2
9748,2
9749,2
9750,2
9751,2
9752,2
9753,2
9754,2
9755,2
9756,2
9757,2
9758,2
9759,2
9760,2
9761,2
9762,2
9763,2
9764,2
9765,2
9766,2
9767,2
9768,2
9769,2
9770,2
9771,2
9772,2
9773,2
9774,2
9775,2
9776,2
9777,2
9778,2
9779,2
9780,2
9781,2
9782,2
9783,2
9784,2
9785,2
9786,2
9787,2
9788,2
9789,2
9790,2
9791,2
9792,2
9793,2
9794,2
9795,2
9796,2
9797,2
9798,2
9799,2
9800,2
9801,2
9802,2
9803,2
9804,2
9805,2
9806,2
9807,2
9808,2
9809,2
9810,2
9811,2
9812,2
9813,2
9814,2
9815,2
9816,2
9817,2
9818,2
9819,2
9820,2
9821,2
9822,2
9823,2
9824,2
9825,2
9826,2
9827,2
9828,2
9829,2
9830,2
9831,2
9832,2
9833,2
9834,2
9835,2
9836,2
9837,2
9838,2
9839,2
9840,2
9841,2
9842,2
9843,2
9844,2
9845,2
9846,2
9847,2
9848,2
9849,2
9850,2
9851,2
9852,2
9853,2
9854,2
9855,2
9856,2
9857,2
9858,2
9859,2
9860,2
9861,2
9862,2
9863,2
9864,2
9865,2
9866,2
9867,2
9868,2
9869,2
9870,2
9871,2
9872,2
9873,2
9874,2
9875,2
9876,2
9877,2
9878,2
9879,2
9880,2
9881,2
9882,2
9883,2
9884,2
9885,2
9886,2
9887,2
9888,2
9889,2
9890,2
9891,2
9892,2
9893,2
9894,2
9895,2
9896,2
9898,2
9900,2
9901,2
9902,2
9903,2
9904,2
9905,2
9906,2
9907,2
9908,2
9909,2
9910,2
9911,2
9912,2
9913,2
9914,2
9915,2
9916,2
9917,2
9918,2
9919,2
9920,2
9921,2
9922,2
9923,2
9924,2
9925,2
9926,2
9927,2
9928,2
9929,2
9930,2
9931,2
9932,2
9933,2
9934,2
9935,2
9936,2
9937,2
9938,2
9939,2
9940,2
9941,2
9942,2
9943,2
9944,2
9945,2
9946,2
9947,2
9949,2
9950,6
9952,2
9953,2
9954,2
9955,2
9957,2
9958,6
9960,2
9963,2
9964,2
9965,2
9968,2
9969,2
9970,2
9971,2
9972,2
9973,2
9974,2
9975,2
9976,2
9977,2
9978,2
9979,2
9980,2
9981,2
9982,2
9983,2
9984,2
9985,2
9986,2
9987,2
9988,2
9989,2
9990,2
9991,2
9992,2
9993,2
9994,2
9995,2
9996,2
9997,2
9998,2
9999,2
10000,2
10001,2
10002,2
10003,2
10004,2
10005,2
10006,2
10007,2
10008,2
10009,2
10010,2
10011,2
10012,2
10013,2
10014,2
10015,2
10016,2
10017,2
10018,2
10019,2
10020,2
10021,2
10022,2
10023,2
10024,2
10025,2
10026,2
10027,2
10028,2
10029,2
10030,2
10031,2
10032,2
10033,2
10034,2
10035,2
10036,2
10037,2
10038,2
10039,2
10040,2
10041,2
10042,2
10043,2
10044,2
10045,2
10046,2
10047,2
10048,2
10049,2
10050,2
10051,2
10052,2
10053,2
10054,2
10055,2
10056,2
10057,2
10058,2
10059,2
10060,2
10061,2
10062,2
10063,2
10064,2
10065,2
10066,2
10067,2
10068,2
10069,2
10070,2
10071,2
10072,2
10073,2
10074,2
10075,2
10076,2
10077,2
10078,2
10079,2
10080,2
10081,2
10082,2
10083,2
10084,2
10085,2
10086,2
10087,2
10088,2
10089,2
10090,2
10091,2
10092,2
10093,2
10094,2
10095,2
10096,2
10097,2
10098,2
10099,2
10100,2
10101,2
10102,2
10103,2
10104,2
10105,2
10106,2
10107,2
10108,2
10109,2
10110,2
10111,2
10112,2
10113,2
10114,2
10115,2
10116,2
10117,2
10118,2
10119,2
10120,2
10121,2
10122,2
10125,2
10126,2
10127,2
10128,2
10129,2
10130,2
10131,2
10132,2
10133,2
10134,2
10135,2
10136,2
10137,2
10138,2
10139,2
10141,2
10143,6
10144,2
10145,2
10146,2
10148,2
10150,2
10152,2
10153,2
10154,2
10156,2
10157,6
10160,2
10161,2
10162,2
10163,2
10164,2
10165,2
10166,2
10167,2
10168,2
10169,2
10170,2
10171,2
10172,2
10173,2
10174,2
10175,2
10176,2
10177,2
10178,2
10179,2
10180,2
10181,2
10182,2
10183,2
10184,2
10185,2
10186,2
10187,2
10188,2
10189,2
10190,2
10191,2
10192,2
10193,2
10194,2
10195,2
10196,2
10197,2
10198,2
10199,2
10200,2
10201,2
10202,2
10203,2
10204,2
10205,2
10207,2
10209,2
10212,2
10214,2
10215,2
10216,2
10217,2
10219,2
10221,2
10222,2
10223,2
10224,2
10225,2
10226,2
10227,2
10228,2
10230,2
10231,2
10232,2
10233,2
10234,2
10235,2
10236,2
10237,2
10238,2
10239,2
10240,2
10243,2
10244,2
10246,2
10251,2
10252,2
10253,2
10254,2
10255,2
10256,2
10257,2
10259,2
10260,2
10261,2
10262,2
10263,2
10264,2
10265,2
10266,2
10267,2
10268,2
10270,2
10271,8
10272,2
10273,6
10274,2
10275,2
10277,2
10278,2
10279,2
10280,2
10281,2
10282,2
10283,2
10285,2
10286,2
10287,2
10288,2
10289,2
10290,2
10291,2
10292,2
10293,2
10294,2
10295,2
10296,2
10297,2
10298,2
10299,2
10300,2
10301,2
10302,2
10303,2
10304,2
10305,2
10306,2
10307,2
10309,2
10313,2
10315,2
10316,2
10317,2
10318,2
10319,2
10320,2
10321,2
10322,2
10323,2
10324,2
10325,2
10327,2
10329,2
10331,2
10332,2
10333,2
10334,2
10336,2
10338,2
10339,2
10340,6
10341,2
10342,2
10343,2
10344,2
10345,2
10346,2
10347,2
10348,2
10349,2
10350,2
10353,2
10354,2
10355,2
10356,2
10357,2
10360,2
10361,2
10362,2
10363,2
10365,2
10366,2
10367,2
10373,2
10374,2
10375,2
10376,2
10378,2
10379,8
10382,2
10383,2
10386,2
10388,2
10389,2
10392,2
10393,2
10394,6
10395,2
10400,2
10404,6
10405,2
10406,4
10407,2
10408,2
10409,2
10412,2
10413,2
10414,12
10416,2
10417,2
10418,2
10421,4
10422,2
10423,2
10425,2
10426,2
10427,2
10429,4
10431,10
10434,2
10435,2
10437,2
10438,6
10439,2
10441,2
10442,2
10444,4
10446,8
10448,2
10449,8
10451,2
10452,2
10453,2
10454,2
10455,2
10456,2
10457,2
10458,2
10459,2
10460,2
10461,2
10464,2
10465,2
10466,2
10467,2
10468,2
10469,2
10470,2
10471,2
10472,2
10473,2
10474,2
10475,2
10476,2
10477,2
10478,2
10479,2
10480,2
10481,2
10482,2
10483,2
10484,2
10485,2
10486,2
10487,2
10488,2
10489,2
10490,2
10491,2
10492,2
10493,2
10494,2
10495,2
10496,2
10497,2
10498,2
10499,2
10500,2
10501,2
10502,2
10503,2
10504,2
10505,2
10506,2
10507,2
10508,2
10509,2
10512,2
10513,2
10514,2
10516,2
10518,2
10519,6
10520,2
10524,2
10525,2
10526,2
10527,2
10528,2
10529,2
10531,2
10532,12
10533,2
10534,2
10535,2
10536,2
10537,2
10538,2
10539,2
10540,2
10541,2
10542,2
10543,2
10544,2
10545,2
10547,2
10548,2
10549,2
10550,2
10552,2
10554,2
10555,2
10557,2
10558,2
10559,2
10560,2
10561,2
10562,2
10564,2
10565,2
10567,2
10568,2
10569,2
10570,2
10573,2
10575,2
10577,2
10578,2
10579,2
10580,2
10581,2
10582,2
10583,2
10584,2
10585,2
10586,2
10589,2
10590,2
10591,2
10592,2
10593,2
10594,2
10595,2
10596,2
10598,2
10601,2
10602,2
10603,2
10605,2
10606,2
10607,2
10609,2
10610,2
10611,2
10612,2
10613,2
