_key_in,_key_out,_score,BUKRS,LIFNR,GJAHR,BELNR,BUZEI,XBLNR,BLART,DMBTR,BLDAT,BLDAT_clean,DMBTR_clean,XBLNR_clean,LIFNR_clean,_Similarity_XBLNR
120,119,0.89999998,C04  ,300533,2018,5100481604,1,9130076389      ,RE   ,21461.1,2018-08-27 00:00:00,2018-08-27 00:00:00,21461.1,9130076388      ,300533,0.89999998
7388,119,0.89999998,C04  ,300533,2018,5100481604,1,9130076389      ,RE   ,21461.1,2018-08-27 00:00:00,2018-08-27 00:00:00,21461.1,9130076388      ,300533,0.89999998
7397,129,1,C04  ,300533,2018,5100481698,1,9130076399      ,RE   ,19324.5,2018-08-27 00:00:00,2018-08-27 00:00:00,19324.5,9130076399      ,300533,1
129,129,1,C04  ,300533,2018,5100481698,1,9130076399      ,RE   ,19324.5,2018-08-27 00:00:00,2018-08-27 00:00:00,19324.5,9130076399      ,300533,1
123,129,0.89999998,C04  ,300533,2018,5100481687,1,9130076392      ,RE   ,19324.5,2018-08-27 00:00:00,2018-08-27 00:00:00,19324.5,9130076399      ,300533,0.89999998
7391,129,0.89999998,C04  ,300533,2018,5100481687,1,9130076392      ,RE   ,19324.5,2018-08-27 00:00:00,2018-08-27 00:00:00,19324.5,9130076399      ,300533,0.89999998
7406,138,1,C04  ,300533,2018,5100481576,1,9130076601      ,RE   ,18617.5,2018-08-29 00:00:00,2018-08-29 00:00:00,18617.5,9130076601      ,300533,1
138,138,1,C04  ,300533,2018,5100481576,1,9130076601      ,RE   ,18617.5,2018-08-29 00:00:00,2018-08-29 00:00:00,18617.5,9130076601      ,300533,1
139,138,0.89999998,C04  ,300533,2018,5100481577,1,9130076600      ,RE   ,18617.5,2018-08-29 00:00:00,2018-08-29 00:00:00,18617.5,9130076601      ,300533,0.89999998
7407,138,0.89999998,C04  ,300533,2018,5100481577,1,9130076600      ,RE   ,18617.5,2018-08-29 00:00:00,2018-08-29 00:00:00,18617.5,9130076601      ,300533,0.89999998
7408,140,1,C04  ,300533,2018,5100481578,1,9130076599      ,RE   ,19021.5,2018-08-29 00:00:00,2018-08-29 00:00:00,19021.5,9130076599      ,300533,1
140,140,1,C04  ,300533,2018,5100481578,1,9130076599      ,RE   ,19021.5,2018-08-29 00:00:00,2018-08-29 00:00:00,19021.5,9130076599      ,300533,1
141,140,0.89999998,C04  ,300533,2018,5100481579,1,9130076597      ,RE   ,19021.5,2018-08-29 00:00:00,2018-08-29 00:00:00,19021.5,9130076599      ,300533,0.89999998
7409,140,0.89999998,C04  ,300533,2018,5100481579,1,9130076597      ,RE   ,19021.5,2018-08-29 00:00:00,2018-08-29 00:00:00,19021.5,9130076599      ,300533,0.89999998
7428,160,1,C04  ,300533,2018,5100481612,1,9130076533      ,RE   ,22284.1,2018-08-29 00:00:00,2018-08-29 00:00:00,22284.1,9130076533      ,300533,1
160,160,1,C04  ,300533,2018,5100481612,1,9130076533      ,RE   ,22284.1,2018-08-29 00:00:00,2018-08-29 00:00:00,22284.1,9130076533      ,300533,1
161,160,0.89999998,C04  ,300533,2018,5100481613,1,9130076532      ,RE   ,22284.1,2018-08-29 00:00:00,2018-08-29 00:00:00,22284.1,9130076533      ,300533,0.89999998
7429,160,0.89999998,C04  ,300533,2018,5100481613,1,9130076532      ,RE   ,22284.1,2018-08-29 00:00:00,2018-08-29 00:00:00,22284.1,9130076533      ,300533,0.89999998
7437,169,1,C04  ,300533,2018,5100481623,1,9130076523      ,RE   ,19324.5,2018-08-29 00:00:00,2018-08-29 00:00:00,19324.5,9130076523      ,300533,1
169,169,1,C04  ,300533,2018,5100481623,1,9130076523      ,RE   ,19324.5,2018-08-29 00:00:00,2018-08-29 00:00:00,19324.5,9130076523      ,300533,1
164,169,0.89999998,C04  ,300533,2018,5100481617,1,9130076529      ,RE   ,19324.5,2018-08-29 00:00:00,2018-08-29 00:00:00,19324.5,9130076523      ,300533,0.89999998
7432,169,0.89999998,C04  ,300533,2018,5100481617,1,9130076529      ,RE   ,19324.5,2018-08-29 00:00:00,2018-08-29 00:00:00,19324.5,9130076523      ,300533,0.89999998
192,192,1,C04  ,300533,2018,5100481672,1,9130076574      ,RE   ,17813.26,2018-08-29 00:00:00,2018-08-29 00:00:00,17813.26,9130076574      ,300533,1
7460,192,1,C04  ,300533,2018,5100481672,1,9130076574      ,RE   ,17813.26,2018-08-29 00:00:00,2018-08-29 00:00:00,17813.26,9130076574      ,300533,1
7463,192,0.89999998,C04  ,300533,2018,5100481676,1,9130076571      ,RE   ,17813.26,2018-08-29 00:00:00,2018-08-29 00:00:00,17813.26,9130076574      ,300533,0.89999998
195,192,0.89999998,C04  ,300533,2018,5100481676,1,9130076571      ,RE   ,17813.26,2018-08-29 00:00:00,2018-08-29 00:00:00,17813.26,9130076574      ,300533,0.89999998
201,201,1,C04  ,300533,2018,5100481733,1,9130076563      ,RE   ,1123.9,2018-08-29 00:00:00,2018-08-29 00:00:00,1123.9,9130076563      ,300533,1
7469,201,1,C04  ,300533,2018,5100481733,1,9130076563      ,RE   ,1123.9,2018-08-29 00:00:00,2018-08-29 00:00:00,1123.9,9130076563      ,300533,1
7475,201,0.89999998,C04  ,300533,2018,5100481717,1,9130076569      ,RE   ,1123.9,2018-08-29 00:00:00,2018-08-29 00:00:00,1123.9,9130076563      ,300533,0.89999998
207,201,0.89999998,C04  ,300533,2018,5100481717,1,9130076569      ,RE   ,1123.9,2018-08-29 00:00:00,2018-08-29 00:00:00,1123.9,9130076563      ,300533,0.89999998
217,217,1,C04  ,300533,2018,5100481652,1,9130076664      ,RE   ,15305.5,2018-08-30 00:00:00,2018-08-30 00:00:00,15305.5,9130076664      ,300533,1
7485,217,1,C04  ,300533,2018,5100481652,1,9130076664      ,RE   ,15305.5,2018-08-30 00:00:00,2018-08-30 00:00:00,15305.5,9130076664      ,300533,1
7486,217,0.89999998,C04  ,300533,2018,5100481653,1,9130076663      ,RE   ,15305.5,2018-08-30 00:00:00,2018-08-30 00:00:00,15305.5,9130076664      ,300533,0.89999998
218,217,0.89999998,C04  ,300533,2018,5100481653,1,9130076663      ,RE   ,15305.5,2018-08-30 00:00:00,2018-08-30 00:00:00,15305.5,9130076664      ,300533,0.89999998
222,222,1,C04  ,300533,2018,5100481657,1,9130076659      ,RE   ,19324.5,2018-08-30 00:00:00,2018-08-30 00:00:00,19324.5,9130076659      ,300533,1
7490,222,1,C04  ,300533,2018,5100481657,1,9130076659      ,RE   ,19324.5,2018-08-30 00:00:00,2018-08-30 00:00:00,19324.5,9130076659      ,300533,1
7492,222,0.89999998,C04  ,300533,2018,5100481659,1,9130076655      ,RE   ,19324.5,2018-08-30 00:00:00,2018-08-30 00:00:00,19324.5,9130076659      ,300533,0.89999998
224,222,0.89999998,C04  ,300533,2018,5100481659,1,9130076655      ,RE   ,19324.5,2018-08-30 00:00:00,2018-08-30 00:00:00,19324.5,9130076659      ,300533,0.89999998
223,223,1,C04  ,300533,2018,5100481658,1,9130076657      ,RE   ,18617.5,2018-08-30 00:00:00,2018-08-30 00:00:00,18617.5,9130076657      ,300533,1
7491,223,1,C04  ,300533,2018,5100481658,1,9130076657      ,RE   ,18617.5,2018-08-30 00:00:00,2018-08-30 00:00:00,18617.5,9130076657      ,300533,1
7493,223,0.89999998,C04  ,300533,2018,5100481660,1,9130076652      ,RE   ,18617.5,2018-08-30 00:00:00,2018-08-30 00:00:00,18617.5,9130076657      ,300533,0.89999998
225,223,0.89999998,C04  ,300533,2018,5100481660,1,9130076652      ,RE   ,18617.5,2018-08-30 00:00:00,2018-08-30 00:00:00,18617.5,9130076657      ,300533,0.89999998
234,234,1,C04  ,300533,2018,5100481726,1,9130076648      ,RE   ,18617.5,2018-08-30 00:00:00,2018-08-30 00:00:00,18617.5,9130076648      ,300533,1
7502,234,1,C04  ,300533,2018,5100481726,1,9130076648      ,RE   ,18617.5,2018-08-30 00:00:00,2018-08-30 00:00:00,18617.5,9130076648      ,300533,1
7503,234,0.89999998,C04  ,300533,2018,5100481727,1,9130076649      ,RE   ,18617.5,2018-08-30 00:00:00,2018-08-30 00:00:00,18617.5,9130076648      ,300533,0.89999998
235,234,0.89999998,C04  ,300533,2018,5100481727,1,9130076649      ,RE   ,18617.5,2018-08-30 00:00:00,2018-08-30 00:00:00,18617.5,9130076648      ,300533,0.89999998
243,243,1,C04  ,300533,2018,5100483833,1,9130076790      ,RE   ,17813.26,2018-09-06 00:00:00,2018-09-06 00:00:00,17813.26,9130076790      ,300533,1
7511,243,1,C04  ,300533,2018,5100483833,1,9130076790      ,RE   ,17813.26,2018-09-06 00:00:00,2018-09-06 00:00:00,17813.26,9130076790      ,300533,1
7512,243,0.89999998,C04  ,300533,2018,5100483812,1,9130076791      ,RE   ,17813.26,2018-09-06 00:00:00,2018-09-06 00:00:00,17813.26,9130076790      ,300533,0.89999998
244,243,0.89999998,C04  ,300533,2018,5100483812,1,9130076791      ,RE   ,17813.26,2018-09-06 00:00:00,2018-09-06 00:00:00,17813.26,9130076790      ,300533,0.89999998
245,245,1,C04  ,300533,2018,5100483813,1,9130076792      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076792      ,300533,1
7513,245,1,C04  ,300533,2018,5100483813,1,9130076792      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076792      ,300533,1
7517,245,0.89999998,C04  ,300533,2018,5100483817,1,9130076796      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076792      ,300533,0.89999998
249,245,0.89999998,C04  ,300533,2018,5100483817,1,9130076796      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076792      ,300533,0.89999998
247,247,1,C04  ,300533,2018,5100483815,1,9130076794      ,RE   ,19324.5,2018-09-06 00:00:00,2018-09-06 00:00:00,19324.5,9130076794      ,300533,1
7515,247,1,C04  ,300533,2018,5100483815,1,9130076794      ,RE   ,19324.5,2018-09-06 00:00:00,2018-09-06 00:00:00,19324.5,9130076794      ,300533,1
7516,247,0.89999998,C04  ,300533,2018,5100483816,1,9130076795      ,RE   ,19324.5,2018-09-06 00:00:00,2018-09-06 00:00:00,19324.5,9130076794      ,300533,0.89999998
248,247,0.89999998,C04  ,300533,2018,5100483816,1,9130076795      ,RE   ,19324.5,2018-09-06 00:00:00,2018-09-06 00:00:00,19324.5,9130076794      ,300533,0.89999998
254,254,1,C04  ,300533,2018,5100483822,1,9130076802      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076802      ,300533,1
7522,254,1,C04  ,300533,2018,5100483822,1,9130076802      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076802      ,300533,1
7529,254,0.89999998,C04  ,300533,2018,5100483830,1,9130076809      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076802      ,300533,0.89999998
261,254,0.89999998,C04  ,300533,2018,5100483830,1,9130076809      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076802      ,300533,0.89999998
7527,259,1,C04  ,300533,2018,5100483827,1,9130076807      ,RE   ,19021.5,2018-09-06 00:00:00,2018-09-06 00:00:00,19021.5,9130076807      ,300533,1
259,259,1,C04  ,300533,2018,5100483827,1,9130076807      ,RE   ,19021.5,2018-09-06 00:00:00,2018-09-06 00:00:00,19021.5,9130076807      ,300533,1
253,259,0.89999998,C04  ,300533,2018,5100483821,1,9130076801      ,RE   ,19021.5,2018-09-06 00:00:00,2018-09-06 00:00:00,19021.5,9130076807      ,300533,0.89999998
7521,259,0.89999998,C04  ,300533,2018,5100483821,1,9130076801      ,RE   ,19021.5,2018-09-06 00:00:00,2018-09-06 00:00:00,19021.5,9130076807      ,300533,0.89999998
7542,274,1,C04  ,300533,2018,5100483866,1,9130076822      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076822      ,300533,1
274,274,1,C04  ,300533,2018,5100483866,1,9130076822      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076822      ,300533,1
275,274,0.89999998,C04  ,300533,2018,5100483867,1,9130076823      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076822      ,300533,0.89999998
7543,274,0.89999998,C04  ,300533,2018,5100483867,1,9130076823      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076822      ,300533,0.89999998
302,302,1,C04  ,300533,2018,5100483895,1,9130076850      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076850      ,300533,1
7570,302,1,C04  ,300533,2018,5100483895,1,9130076850      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076850      ,300533,1
7575,302,0.89999998,C04  ,300533,2018,5100483900,1,9130076855      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076850      ,300533,0.89999998
307,302,0.89999998,C04  ,300533,2018,5100483900,1,9130076855      ,RE   ,18617.5,2018-09-06 00:00:00,2018-09-06 00:00:00,18617.5,9130076850      ,300533,0.89999998
328,328,1,C04  ,300533,2018,5100483920,1,9130076878      ,RE   ,19324.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19324.5,9130076878      ,300533,1
7596,328,1,C04  ,300533,2018,5100483920,1,9130076878      ,RE   ,19324.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19324.5,9130076878      ,300533,1
7597,328,0.89999998,C04  ,300533,2018,5100483921,1,9130076879      ,RE   ,19324.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19324.5,9130076878      ,300533,0.89999998
329,328,0.89999998,C04  ,300533,2018,5100483921,1,9130076879      ,RE   ,19324.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19324.5,9130076878      ,300533,0.89999998
336,336,1,C04  ,300533,2018,5100484915,1,9130076886      ,RE   ,17813.26,2018-09-07 00:00:00,2018-09-07 00:00:00,17813.26,9130076886      ,300533,1
7604,336,1,C04  ,300533,2018,5100484915,1,9130076886      ,RE   ,17813.26,2018-09-07 00:00:00,2018-09-07 00:00:00,17813.26,9130076886      ,300533,1
7605,336,0.89999998,C04  ,300533,2018,5100484919,1,9130076887      ,RE   ,17813.26,2018-09-07 00:00:00,2018-09-07 00:00:00,17813.26,9130076886      ,300533,0.89999998
337,336,0.89999998,C04  ,300533,2018,5100484919,1,9130076887      ,RE   ,17813.26,2018-09-07 00:00:00,2018-09-07 00:00:00,17813.26,9130076886      ,300533,0.89999998
7614,346,1,C04  ,300533,2018,5100484965,1,9130076896      ,RE   ,19021.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19021.5,9130076896      ,300533,1
346,346,1,C04  ,300533,2018,5100484965,1,9130076896      ,RE   ,19021.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19021.5,9130076896      ,300533,1
349,346,0.89999998,C04  ,300533,2018,5100484976,1,9130076899      ,RE   ,19021.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19021.5,9130076896      ,300533,0.89999998
7617,346,0.89999998,C04  ,300533,2018,5100484976,1,9130076899      ,RE   ,19021.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19021.5,9130076896      ,300533,0.89999998
358,358,1,C04  ,300533,2018,5100484990,1,9130076910      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076910      ,300533,1
7626,358,1,C04  ,300533,2018,5100484990,1,9130076910      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076910      ,300533,1
7630,358,0.89999998,C04  ,300533,2018,5100485008,1,9130076915      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076910      ,300533,0.89999998
362,358,0.89999998,C04  ,300533,2018,5100485008,1,9130076915      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076910      ,300533,0.89999998
7632,364,1,C04  ,300533,2018,5100485020,1,9130076917      ,RE   ,19021.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19021.5,9130076917      ,300533,1
364,364,1,C04  ,300533,2018,5100485020,1,9130076917      ,RE   ,19021.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19021.5,9130076917      ,300533,1
361,364,0.89999998,C04  ,300533,2018,5100485000,1,9130076914      ,RE   ,19021.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19021.5,9130076917      ,300533,0.89999998
7629,364,0.89999998,C04  ,300533,2018,5100485000,1,9130076914      ,RE   ,19021.5,2018-09-07 00:00:00,2018-09-07 00:00:00,19021.5,9130076917      ,300533,0.89999998
380,380,1,C04  ,300533,2018,5100485041,1,9130076933      ,RE   ,22839.6,2018-09-07 00:00:00,2018-09-07 00:00:00,22839.6,9130076933      ,300533,1
7648,380,1,C04  ,300533,2018,5100485041,1,9130076933      ,RE   ,22839.6,2018-09-07 00:00:00,2018-09-07 00:00:00,22839.6,9130076933      ,300533,1
7653,380,0.89999998,C04  ,300533,2018,5100485046,1,9130076938      ,RE   ,22839.6,2018-09-07 00:00:00,2018-09-07 00:00:00,22839.6,9130076933      ,300533,0.89999998
385,380,0.89999998,C04  ,300533,2018,5100485046,1,9130076938      ,RE   ,22839.6,2018-09-07 00:00:00,2018-09-07 00:00:00,22839.6,9130076933      ,300533,0.89999998
390,390,1,C04  ,300533,2018,5100485051,1,9130076944      ,RE   ,18217.26,2018-09-07 00:00:00,2018-09-07 00:00:00,18217.26,9130076944      ,300533,1
7658,390,1,C04  ,300533,2018,5100485051,1,9130076944      ,RE   ,18217.26,2018-09-07 00:00:00,2018-09-07 00:00:00,18217.26,9130076944      ,300533,1
7656,390,0.89999998,C04  ,300533,2018,5100485049,1,9130076941      ,RE   ,18217.26,2018-09-07 00:00:00,2018-09-07 00:00:00,18217.26,9130076944      ,300533,0.89999998
388,390,0.89999998,C04  ,300533,2018,5100485049,1,9130076941      ,RE   ,18217.26,2018-09-07 00:00:00,2018-09-07 00:00:00,18217.26,9130076944      ,300533,0.89999998
394,394,1,C04  ,300533,2018,5100485055,1,9130076948      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076948      ,300533,1
7662,394,1,C04  ,300533,2018,5100485055,1,9130076948      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076948      ,300533,1
7655,394,0.89999998,C04  ,300533,2018,5100485048,1,9130076940      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076948      ,300533,0.89999998
387,394,0.89999998,C04  ,300533,2018,5100485048,1,9130076940      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076948      ,300533,0.89999998
7670,402,1,C04  ,300533,2018,5100485063,1,9130076956      ,RE   ,6989.3501,2018-09-07 00:00:00,2018-09-07 00:00:00,6989.3501,9130076956      ,300533,1
402,402,1,C04  ,300533,2018,5100485063,1,9130076956      ,RE   ,6989.3501,2018-09-07 00:00:00,2018-09-07 00:00:00,6989.3501,9130076956      ,300533,1
403,402,0.89999998,C04  ,300533,2018,5100485064,1,9130076957      ,RE   ,6989.3501,2018-09-07 00:00:00,2018-09-07 00:00:00,6989.3501,9130076956      ,300533,0.89999998
7671,402,0.89999998,C04  ,300533,2018,5100485064,1,9130076957      ,RE   ,6989.3501,2018-09-07 00:00:00,2018-09-07 00:00:00,6989.3501,9130076956      ,300533,0.89999998
7681,413,1,C04  ,300533,2018,5100485076,1,9130076970      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076970      ,300533,1
413,413,1,C04  ,300533,2018,5100485076,1,9130076970      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076970      ,300533,1
415,413,0.89999998,C04  ,300533,2018,5100485843,1,9130076973      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076970      ,300533,0.89999998
7683,413,0.89999998,C04  ,300533,2018,5100485843,1,9130076973      ,RE   ,18617.5,2018-09-07 00:00:00,2018-09-07 00:00:00,18617.5,9130076970      ,300533,0.89999998
7690,422,1,C04  ,300533,2018,5100485859,1,9130076982      ,RE   ,22284.1,2018-09-07 00:00:00,2018-09-07 00:00:00,22284.1,9130076982      ,300533,1
422,422,1,C04  ,300533,2018,5100485859,1,9130076982      ,RE   ,22284.1,2018-09-07 00:00:00,2018-09-07 00:00:00,22284.1,9130076982      ,300533,1
427,422,0.89999998,C04  ,300533,2018,5100485867,1,9130076988      ,RE   ,22284.1,2018-09-07 00:00:00,2018-09-07 00:00:00,22284.1,9130076982      ,300533,0.89999998
7695,422,0.89999998,C04  ,300533,2018,5100485867,1,9130076988      ,RE   ,22284.1,2018-09-07 00:00:00,2018-09-07 00:00:00,22284.1,9130076982      ,300533,0.89999998
7699,431,1,C04  ,300533,2018,5100485872,1,9130076992      ,RE   ,17457.199,2018-09-07 00:00:00,2018-09-07 00:00:00,17457.199,9130076992      ,300533,1
431,431,1,C04  ,300533,2018,5100485872,1,9130076992      ,RE   ,17457.199,2018-09-07 00:00:00,2018-09-07 00:00:00,17457.199,9130076992      ,300533,1
432,431,0.89999998,C04  ,300533,2018,5100485877,1,9130076993      ,RE   ,17457.199,2018-09-07 00:00:00,2018-09-07 00:00:00,17457.199,9130076992      ,300533,0.89999998
7700,431,0.89999998,C04  ,300533,2018,5100485877,1,9130076993      ,RE   ,17457.199,2018-09-07 00:00:00,2018-09-07 00:00:00,17457.199,9130076992      ,300533,0.89999998
7701,433,1,C04  ,300533,2018,5100485878,1,9130076994      ,RE   ,31883.16,2018-09-07 00:00:00,2018-09-07 00:00:00,31883.16,9130076994      ,300533,1
433,433,1,C04  ,300533,2018,5100485878,1,9130076994      ,RE   ,31883.16,2018-09-07 00:00:00,2018-09-07 00:00:00,31883.16,9130076994      ,300533,1
434,433,0.89999998,C04  ,300533,2018,5100485880,1,9130076995      ,RE   ,31883.16,2018-09-07 00:00:00,2018-09-07 00:00:00,31883.16,9130076994      ,300533,0.89999998
7702,433,0.89999998,C04  ,300533,2018,5100485880,1,9130076995      ,RE   ,31883.16,2018-09-07 00:00:00,2018-09-07 00:00:00,31883.16,9130076994      ,300533,0.89999998
464,464,1,C04  ,300533,2018,5100485920,1,9130077336      ,RE   ,13464.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13464.1,9130077336      ,300533,1
7732,464,1,C04  ,300533,2018,5100485920,1,9130077336      ,RE   ,13464.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13464.1,9130077336      ,300533,1
7733,464,0.89999998,C04  ,300533,2018,5100485921,1,9130077337      ,RE   ,13464.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13464.1,9130077336      ,300533,0.89999998
465,464,0.89999998,C04  ,300533,2018,5100485921,1,9130077337      ,RE   ,13464.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13464.1,9130077336      ,300533,0.89999998
7734,466,1,C04  ,300533,2018,5100485922,1,9130077338      ,RE   ,13868.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13868.1,9130077338      ,300533,1
466,466,1,C04  ,300533,2018,5100485922,1,9130077338      ,RE   ,13868.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13868.1,9130077338      ,300533,1
467,466,0.89999998,C04  ,300533,2018,5100485923,1,9130077339      ,RE   ,13868.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13868.1,9130077338      ,300533,0.89999998
7735,466,0.89999998,C04  ,300533,2018,5100485923,1,9130077339      ,RE   ,13868.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13868.1,9130077338      ,300533,0.89999998
474,474,1,C04  ,300533,2018,5100485945,1,9130077127      ,RE   ,16747.801,2018-09-18 00:00:00,2018-09-18 00:00:00,16747.801,9130077127      ,300533,1
7742,474,1,C04  ,300533,2018,5100485945,1,9130077127      ,RE   ,16747.801,2018-09-18 00:00:00,2018-09-18 00:00:00,16747.801,9130077127      ,300533,1
7758,474,0.89999998,C04  ,300533,2018,5100487334,1,9130077126      ,RE   ,16747.801,2018-09-18 00:00:00,2018-09-18 00:00:00,16747.801,9130077127      ,300533,0.89999998
490,474,0.89999998,C04  ,300533,2018,5100487334,1,9130077126      ,RE   ,16747.801,2018-09-18 00:00:00,2018-09-18 00:00:00,16747.801,9130077127      ,300533,0.89999998
480,480,1,C04  ,300533,2018,5100485963,1,9130077147      ,RE   ,18617.5,2018-09-18 00:00:00,2018-09-18 00:00:00,18617.5,9130077147      ,300533,1
7748,480,1,C04  ,300533,2018,5100485963,1,9130077147      ,RE   ,18617.5,2018-09-18 00:00:00,2018-09-18 00:00:00,18617.5,9130077147      ,300533,1
7761,480,0.89999998,C04  ,300533,2018,5100487346,1,9130077140      ,RE   ,18617.5,2018-09-18 00:00:00,2018-09-18 00:00:00,18617.5,9130077147      ,300533,0.89999998
493,480,0.89999998,C04  ,300533,2018,5100487346,1,9130077140      ,RE   ,18617.5,2018-09-18 00:00:00,2018-09-18 00:00:00,18617.5,9130077147      ,300533,0.89999998
7778,510,1,C04  ,300533,2018,5100487380,1,9130077183      ,RE   ,15055.85,2018-09-18 00:00:00,2018-09-18 00:00:00,15055.85,9130077183      ,300533,1
510,510,1,C04  ,300533,2018,5100487380,1,9130077183      ,RE   ,15055.85,2018-09-18 00:00:00,2018-09-18 00:00:00,15055.85,9130077183      ,300533,1
511,510,0.89999998,C04  ,300533,2018,5100487381,1,9130077184      ,RE   ,15055.85,2018-09-18 00:00:00,2018-09-18 00:00:00,15055.85,9130077183      ,300533,0.89999998
